"No.","Time","Source","Destination","Protocol","Length","Info"
"304","14.540599","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"305","14.541420","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"306","14.642716","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"307","14.644215","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"308","14.744940","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"309","14.746195","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"310","14.848299","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"311","14.850985","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"312","14.912247","192.168.0.118","142.250.102.188","TCP","55","49411  >  5228 [ACK] Seq=1 Ack=1 Win=515 Len=1"
"313","14.949854","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"314","14.951184","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"315","15.053334","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"316","15.054587","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"317","15.056446","142.250.102.188","192.168.0.118","TCP","66","5228  >  49411 [ACK] Seq=1 Ack=2 Win=279 Len=0 SLE=1 SRE=2"
"318","15.155864","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"319","15.156835","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"320","15.257322","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"321","15.258340","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"322","15.359459","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"323","15.360808","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"324","15.462429","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"325","15.463220","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"326","15.564424","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"327","15.566710","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"328","15.666995","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"329","15.667836","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"330","15.769216","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"331","15.770088","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"332","15.871422","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"333","15.872496","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"334","15.976594","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"335","15.977613","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"336","16.076552","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"337","16.077811","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"338","16.179127","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"339","16.180184","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"340","16.280932","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"341","16.282083","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"342","16.383354","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"343","16.384696","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"344","16.486066","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"345","16.487027","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"346","16.588272","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"347","16.589294","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"348","16.691037","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"349","16.692259","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"350","16.793112","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"351","16.794234","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"352","16.895580","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"353","16.896788","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"354","16.997745","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"355","16.999079","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"356","17.100662","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"357","17.102175","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"358","17.203208","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"359","17.205093","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"360","17.304961","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"361","17.305868","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"362","17.407506","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"363","17.408541","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"364","17.511223","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"365","17.517590","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"366","17.612434","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"367","17.613595","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"368","17.714906","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"369","17.716848","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"370","17.817154","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"371","17.818427","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"372","17.920181","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"373","17.920939","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"374","18.021782","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"375","18.022790","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"376","18.124308","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"377","18.125750","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"378","18.228434","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"379","18.229612","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"380","18.329077","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"381","18.330478","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"382","18.431871","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"383","18.433062","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"384","18.533668","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"385","18.534760","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"386","18.636109","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"387","18.637908","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"388","18.739190","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"389","18.740387","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"390","18.840995","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"391","18.841987","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"392","18.943513","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"393","18.944706","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"394","19.046121","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"395","19.047479","192.168.0.10","224.0.0.22","IGMPv3","54","Membership Report / Leave group 224.0.0.251"
"396","19.150514","fe80::3e57:6cff:fe0e:af2e","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"397","19.151468","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"398","19.250685","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"399","19.251948","192.168.0.10","224.0.0.22","IGMPv3","54","Membership Report / Leave group 224.0.0.251"
"400","19.353008","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"401","19.354216","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"402","19.442074","192.168.0.118","3.68.18.70","TLSv1.2","110","Application Data"
"403","19.456427","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"404","19.459113","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"405","19.559218","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"406","19.560413","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"407","19.566868","3.68.18.70","192.168.0.118","TCP","56","443  >  58114 [ACK] Seq=113 Ack=165 Win=8 Len=0"
"408","19.660313","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"409","19.661959","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"410","19.763027","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"411","19.764244","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"412","19.864861","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"413","19.866238","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"414","19.967677","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"415","19.969797","192.168.0.185","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"416","20.069912","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"417","20.071305","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"418","20.172438","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"419","20.173529","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"420","20.275120","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"421","20.275823","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"422","20.377124","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"423","20.378604","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"424","20.481806","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"425","20.482944","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"426","20.591718","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"427","20.684321","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"428","20.685731","9a:38:ed:87:b0:53","Broadcast","ARP","42","Who has 192.168.0.1? Tell 192.168.0.143"
"429","20.786674","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"430","20.788615","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"431","20.889289","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"432","20.890405","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"433","20.991745","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"434","20.992831","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"435","21.093794","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"436","21.095146","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"437","21.300259","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"438","21.302243","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"439","21.401088","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"440","21.402080","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"441","21.503656","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"442","21.505040","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"443","21.606359","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"444","21.607588","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"445","21.708623","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"446","21.710017","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"447","21.811848","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"448","21.812738","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"449","21.913388","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"450","21.914282","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"451","22.015489","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"452","22.016760","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"453","22.123297","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"454","22.220372","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"455","22.222227","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"456","22.323550","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"457","22.324467","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"458","22.424995","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"459","22.426801","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"460","22.527611","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"461","22.529050","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"462","22.595995","192.168.0.118","3.68.18.70","TLSv1.2","108","Application Data"
"463","22.629882","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"464","22.631211","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"465","22.735718","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"466","22.736740","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"467","22.741493","3.68.18.70","192.168.0.118","TCP","56","443  >  58114 [ACK] Seq=113 Ack=219 Win=8 Len=0"
"468","22.741493","3.68.18.70","192.168.0.118","TLSv1.2","110","Application Data"
"469","22.791568","192.168.0.118","3.68.18.70","TCP","54","58114  >  443 [ACK] Seq=219 Ack=169 Win=510 Len=0"
"470","22.834635","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"471","22.835807","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"472","22.865682","192.168.0.118","52.85.170.65","TCP","55","57759  >  443 [ACK] Seq=1 Ack=1 Win=515 Len=1 [TCP segment of a reassembled PDU]"
"473","22.873422","192.168.0.118","3.67.35.217","TCP","55","62140  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1 [TCP segment of a reassembled PDU]"
"474","22.885533","52.85.170.65","192.168.0.118","TCP","66","443  >  57759 [ACK] Seq=1 Ack=2 Win=7 Len=0 SLE=1 SRE=2"
"475","22.937061","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"476","22.938197","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"477","23.040603","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"478","23.041722","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"479","23.045027","3.67.35.217","192.168.0.118","TCP","66","443  >  62140 [ACK] Seq=1 Ack=2 Win=8 Len=0 SLE=1 SRE=2"
"480","23.142264","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"481","23.143605","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"482","23.244441","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"483","23.245791","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"484","23.346954","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"485","23.349132","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"486","23.450761","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"487","23.450952","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"488","23.553734","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"489","23.553734","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"490","23.654117","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"491","23.655247","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"492","23.756851","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"493","23.758340","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"494","23.858803","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"495","23.859918","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"496","23.961223","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"497","23.963303","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"498","24.064014","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"499","24.065070","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"500","24.166782","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"501","24.167429","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"502","24.267991","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"503","24.269172","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"504","24.370921","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"505","24.372055","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"506","24.475375","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"507","24.477091","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"508","24.576130","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"509","24.595161","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"510","24.678404","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"511","24.679881","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"512","24.784493","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"513","24.785445","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"514","24.890294","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"515","24.986225","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"516","24.986766","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"517","25.088076","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"518","25.089343","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"519","25.190570","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"520","25.192040","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"521","25.292481","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"522","25.293328","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"523","25.397688","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"524","25.398794","192.168.0.95","224.0.0.22","IGMPv3","54","Membership Report / Join group 224.0.0.251 for any sources"
"525","25.498724","192.168.0.118","172.217.19.110","TCP","55","56122  >  443 [ACK] Seq=1 Ack=1 Win=515 Len=1 [TCP segment of a reassembled PDU]"
"526","25.498927","fe80::4cb9:c0ff:feae:54f0","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"527","25.500068","192.168.0.18","192.168.0.255","UDP","54","2008  >  2008 Len=12"
"528","25.521236","172.217.19.110","192.168.0.118","TCP","66","443  >  56122 [ACK] Seq=1 Ack=2 Win=283 Len=0 SLE=1 SRE=2"
"529","25.599688","192.168.0.18","192.168.0.255","UDP","54","2007  >  2007 Len=12"
"530","25.601260","192.168.0.95","224.0.0.22","IGMPv3","54","Membership Report / Join group 224.0.0.251 for any sources"
